,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
256,3.027689218521118,2.1970396041870117,-2.251218557357788,2.9499385356903076,2.1635918617248535,-1.8911266326904297
257,2.928874969482422,2.116912364959717,-1.756073236465454,2.8442118167877197,2.080705165863037,-1.2751221656799316
258,2.8288557529449463,2.0493810176849365,-1.1031959056854248,2.744166374206543,2.0155928134918213,-0.7997876405715942
259,2.732072114944458,1.9830089807510376,-0.6830592155456543,2.6502420902252197,1.9481441974639893,-0.37578892707824707
260,2.6456499099731445,1.925734519958496,-0.30980801582336426,2.571707248687744,1.89057457447052,-0.13525569438934326
261,5.644382953643799,4.4886860847473145,-4943.94580078125,5.584410190582275,4.422618389129639,-16287.2236328125
262,5.456653118133545,4.292379856109619,-3154.267822265625,5.36611795425415,4.196548938751221,-21748.388671875
263,5.164231777191162,3.9795405864715576,-792.2676391601562,4.957453727722168,3.776409864425659,-109535.46875
264,4.608884811401367,3.419105291366577,-150.9274139404297,4.315691947937012,3.148911714553833,-1348.2706298828125
265,4.081175804138184,2.9168760776519775,-128.2703094482422,3.9916789531707764,2.8899474143981934,-588.059814453125
266,3.9093832969665527,2.7863245010375977,-350.9830627441406,3.926656723022461,2.8644485473632812,-758.4725341796875
267,3.8744027614593506,2.7706995010375977,-934.6394653320312,3.9045817852020264,2.8640596866607666,-1611.3494873046875
268,3.8555009365081787,2.765057325363159,-2559.6435546875,3.884749412536621,2.852661609649658,-7251.998046875
269,3.834531784057617,2.7535691261291504,-5226.77001953125,3.861882209777832,2.8312206268310547,-3598.378662109375
270,3.8127424716949463,2.739877462387085,-1096.2291259765625,3.8354618549346924,2.821188449859619,-772.9692993164062
271,3.788302421569824,2.731624126434326,-425.8364562988281,3.8098983764648438,2.811480760574341,-305.18572998046875
272,3.7639365196228027,2.7256522178649902,-195.96717834472656,3.783306360244751,2.8001017570495605,-154.99862670898438
273,3.7369165420532227,2.7191355228424072,-111.21356964111328,3.7540464401245117,2.782086133956909,-90.83190155029297
274,3.6997129917144775,2.692910671234131,-65.83224487304688,3.685089111328125,2.730184316635132,-51.15199279785156
275,3.581852912902832,2.6231629848480225,-28.0214900970459,3.4843952655792236,2.59161376953125,-17.392305374145508
276,3.433201313018799,2.522397041320801,-10.585245132446289,3.380584955215454,2.513117790222168,-8.481607437133789
277,3.3507683277130127,2.4663846492767334,-6.591518402099609,3.282973051071167,2.4451935291290283,-5.182893753051758
278,3.2880682945251465,2.4353182315826416,-4.794480323791504,3.2345759868621826,2.4147095680236816,-4.2460126876831055
279,3.228262186050415,2.3973302841186523,-3.666497230529785,3.1656079292297363,2.3764541149139404,-3.06650447845459
280,3.1815524101257324,2.369968891143799,-2.84926438331604,3.1291069984436035,2.365647554397583,-2.3551018238067627
281,4.74599552154541,3.517979860305786,-27.674571990966797,3.952235460281372,2.8562090396881104,-2913.596435546875
282,3.81290864944458,2.7382640838623047,-281.14434814453125,3.7600719928741455,2.7589776515960693,-130.12283325195312
283,3.576969861984253,2.6055097579956055,-17.825681686401367,3.401498794555664,2.5377767086029053,-5.854634761810303
284,3.154963254928589,2.288544178009033,-3.112224578857422,2.7986955642700195,2.0609183311462402,-0.9464924335479736
285,2.6543562412261963,1.944859266281128,-0.23978066444396973,2.5300943851470947,1.881324052810669,0.04977518320083618
286,2.4371867179870605,1.7840712070465088,0.15908557176589966,2.338334798812866,1.7053115367889404,0.31890732049942017
287,2.252140760421753,1.6416285037994385,0.37401968240737915,2.1719133853912354,1.5951683521270752,0.44349831342697144
288,2.107269287109375,1.5327519178390503,0.49766087532043457,2.0545108318328857,1.5307083129882812,0.5484372973442078
289,1.9927570819854736,1.4661070108413696,0.5765776634216309,1.9434527158737183,1.4628862142562866,0.6355583667755127
290,1.8538708686828613,1.378441572189331,0.6551635265350342,1.8092314004898071,1.376558542251587,0.6980862617492676
291,1.7281410694122314,1.295595645904541,0.7199075818061829,1.6606478691101074,1.2760491371154785,0.7476106882095337
292,1.5877630710601807,1.206126093864441,0.7737737894058228,1.5565356016159058,1.2027013301849365,0.777569055557251
293,1.4680005311965942,1.1272426843643188,0.817199170589447,1.477545142173767,1.1456278562545776,0.8165330290794373
294,1.3912960290908813,1.0719714164733887,0.8424543142318726,1.4396047592163086,1.1150282621383667,0.8362808227539062
295,1.336262822151184,1.0266705751419067,0.8582209348678589,1.383048176765442,1.0633820295333862,0.8516374230384827
296,1.3049575090408325,1.001272439956665,0.8679190874099731,1.3615522384643555,1.0376077890396118,0.8582543730735779
297,1.2764480113983154,0.9759595394134521,0.8753458857536316,1.3634166717529297,1.0304906368255615,0.8568242192268372
298,1.2619587182998657,0.9641793966293335,0.8795709609985352,1.3244856595993042,1.0006542205810547,0.8652433156967163
299,1.2445478439331055,0.952166736125946,0.8820582032203674,1.3723112344741821,1.0433670282363892,0.8648450374603271
300,1.2254101037979126,0.9367010593414307,0.8874935507774353,1.294407606124878,0.9774907231330872,0.8686007261276245
301,5.903825759887695,4.75942850112915,-3254.67041015625,5.842081069946289,4.680941581726074,-3623.660888671875
302,5.700058937072754,4.5388665199279785,-1068.9862060546875,5.591014862060547,4.41787576675415,-1030.5556640625
303,5.386032581329346,4.201536178588867,-336.3002624511719,5.220539569854736,4.030214309692383,-331.2192687988281
304,4.978011131286621,3.7866883277893066,-140.8802490234375,4.795383930206299,3.6119844913482666,-142.74508666992188
305,4.5674519538879395,3.379129648208618,-77.26516723632812,4.426192760467529,3.2649004459381104,-84.21814727783203
306,4.24891471862793,3.090348243713379,-60.08953857421875,4.178717613220215,3.0703670978546143,-74.79956817626953
307,4.067336559295654,2.9301323890686035,-65.43608093261719,4.063601970672607,2.9765756130218506,-85.44995880126953
308,3.989180564880371,2.856393337249756,-84.10113525390625,4.013985633850098,2.939060688018799,-107.93316650390625
309,3.9530229568481445,2.8246567249298096,-115.77339935302734,3.9879353046417236,2.9215095043182373,-141.96681213378906
310,3.92952823638916,2.813265562057495,-149.52706909179688,3.9677512645721436,2.9096057415008545,-188.47560119628906
311,3.9126484394073486,2.8013291358947754,-201.45103454589844,3.9518418312072754,2.8991785049438477,-252.25901794433594
312,3.898860216140747,2.793426036834717,-265.9199523925781,3.9385101795196533,2.889807939529419,-338.191162109375
313,3.88802170753479,2.7822265625,-361.5088195800781,3.9270081520080566,2.881068468093872,-455.11474609375
314,3.877291202545166,2.781648874282837,-466.9963684082031,3.9164316654205322,2.875546455383301,-607.655517578125
315,3.8682687282562256,2.7706408500671387,-634.6051635742188,3.906860589981079,2.8689844608306885,-814.4776000976562
316,3.859999179840088,2.76539945602417,-812.4013061523438,3.8975839614868164,2.8640522956848145,-1068.0308837890625
317,3.850855827331543,2.7628273963928223,-1062.44970703125,3.888758420944214,2.856793165206909,-1332.7161865234375
318,3.8425188064575195,2.756359815597534,-1229.8568115234375,3.879613161087036,2.849623441696167,-1498.7305908203125
319,3.8332276344299316,2.7487564086914062,-1270.5814208984375,3.869537353515625,2.84122633934021,-1447.6763916015625
320,3.8222527503967285,2.7429447174072266,-1180.82421875,3.857928991317749,2.8354265689849854,-1158.6123046875
321,5.755118370056152,4.608607292175293,-16497.0546875,5.726314544677734,4.568370342254639,-360673.8125
322,5.636682987213135,4.479236602783203,-9551.626953125,5.5906662940979,4.427389621734619,-53661.69140625
323,5.465634822845459,4.296133518218994,-2834.409423828125,5.374636650085449,4.200710296630859,-7050.7177734375
324,5.185296535491943,3.9999332427978516,-731.2984008789062,5.02560567855835,3.840465784072876,-1226.443359375
325,4.783113956451416,3.594648599624634,-242.71713256835938,4.600255966186523,3.418680191040039,-394.015869140625
326,4.378818035125732,3.1900582313537598,-139.02880859375,4.246487617492676,3.098284959793091,-227.74147033691406
327,4.098660945892334,2.9421029090881348,-133.66233825683594,4.056692600250244,2.9459354877471924,-222.66322326660156
328,3.9725615978240967,2.8281750679016113,-191.00161743164062,3.980936288833618,2.8953776359558105,-310.90869140625
329,3.9226198196411133,2.798943042755127,-324.595703125,3.9494783878326416,2.8886055946350098,-503.9617004394531
330,3.8987905979156494,2.789372682571411,-559.9329833984375,3.9297189712524414,2.8838510513305664,-863.5267333984375
331,3.8818068504333496,2.783067226409912,-967.8103637695312,3.9138078689575195,2.8773765563964844,-1579.3206787109375
332,3.8672678470611572,2.7741494178771973,-1941.900634765625,3.898883104324341,2.8629534244537354,-3505.73193359375
333,3.852200746536255,2.7645089626312256,-3895.927978515625,3.8826515674591064,2.8501787185668945,-6189.08251953125
334,3.8359696865081787,2.7532219886779785,-4018.048095703125,3.8645498752593994,2.838186264038086,-3163.037353515625
335,3.818881034851074,2.7399978637695312,-1692.56005859375,3.845581531524658,2.822442054748535,-1157.650634765625
336,3.7986292839050293,2.7330758571624756,-757.31640625,3.8239269256591797,2.8140833377838135,-547.7415161132812
337,3.7785511016845703,2.7202706336975098,-375.43548583984375,3.802428722381592,2.79707670211792,-293.76953125
338,3.7568204402923584,2.709263324737549,-213.2236328125,3.778247356414795,2.783092737197876,-175.00271606445312
339,3.7327191829681396,2.7010409832000732,-133.8468017578125,3.7523789405822754,2.7677347660064697,-111.09603118896484
340,3.708484649658203,2.6868343353271484,-86.20354461669922,3.7237722873687744,2.7548999786376953,-74.71700286865234
341,4.006566524505615,2.9321110248565674,-7.202259063720703,3.6679770946502686,2.733588218688965,-16.640087127685547
342,3.005180597305298,2.2120416164398193,-1.2370555400848389,2.469572067260742,1.851086974143982,0.2521568536758423
343,2.2306790351867676,1.6401771306991577,0.429423451423645,1.9209550619125366,1.424119234085083,0.6114485263824463
344,1.7812529802322388,1.353865385055542,0.7200331687927246,1.7016700506210327,1.2939815521240234,0.7193479537963867
345,1.6898534297943115,1.28706693649292,0.7644257545471191,1.712942361831665,1.328087568283081,0.7608568668365479
346,1.5641247034072876,1.190148115158081,0.8010843992233276,1.5584876537322998,1.191306233406067,0.8033530712127686
347,1.463138222694397,1.1179828643798828,0.8277703523635864,1.486465573310852,1.1464301347732544,0.8276334404945374
348,1.4248348474502563,1.0880953073501587,0.8399497270584106,1.4910715818405151,1.166187047958374,0.8397427797317505
349,1.3753716945648193,1.0560933351516724,0.8532736897468567,1.4243448972702026,1.1144099235534668,0.8332568407058716
350,1.3431105613708496,1.0281118154525757,0.8610396385192871,1.375243067741394,1.0428152084350586,0.8506993651390076
351,1.3046586513519287,0.9944841265678406,0.8703731298446655,1.3651560544967651,1.031272053718567,0.8570875525474548
352,1.2824934720993042,0.9842658042907715,0.873210608959198,1.3740416765213013,1.0425008535385132,0.855481743812561
353,1.2456779479980469,0.9472709894180298,0.8840654492378235,1.3402864933013916,0.9955267310142517,0.8492714762687683
354,1.238435983657837,0.9480644464492798,0.8833233714103699,1.3137309551239014,0.9769518375396729,0.8578715324401855
355,1.1913444995880127,0.9056015014648438,0.8937691450119019,1.2304868698120117,0.9083892703056335,0.8856062293052673
356,1.1672956943511963,0.8846909999847412,0.8986103534698486,1.2412042617797852,0.9557116031646729,0.8894041776657104
357,1.132906436920166,0.8591939806938171,0.9040849804878235,1.2379153966903687,0.8946089744567871,0.8819176554679871
358,1.120651364326477,0.8460193872451782,0.9077851176261902,1.1913986206054688,0.8727555871009827,0.8897976875305176
359,1.096977949142456,0.8258857131004333,0.9115206599235535,1.1662451028823853,0.8772950172424316,0.8929196000099182
360,1.0824633836746216,0.8132734894752502,0.9132957458496094,1.1711336374282837,0.8705905675888062,0.8992690443992615
361,5.452785968780518,4.286230087280273,-6600.2060546875,5.390556335449219,4.222503185272217,-168606.703125
362,5.221059322357178,4.04047155380249,-1339.2479248046875,5.055647850036621,3.876521348953247,-21461.724609375
363,4.760219097137451,3.5702340602874756,-293.006103515625,4.506854057312012,3.325223922729492,-7949.96728515625
364,4.247232437133789,3.05541729927063,-208.8443603515625,4.083898067474365,2.9418113231658936,-5373.55419921875
365,3.9431793689727783,2.7975382804870605,-314.1380920410156,3.9064109325408936,2.822571039199829,-3957.28369140625
366,3.84375262260437,2.740278720855713,-916.9010009765625,3.862260580062866,2.8217062950134277,-2699.478515625
367,3.8167848587036133,2.7339816093444824,-1706.899658203125,3.8400826454162598,2.814458131790161,-1136.3778076171875
368,3.763974666595459,2.6945459842681885,-245.21615600585938,3.7500641345977783,2.749049186706543,-135.4237823486328
369,3.691464424133301,2.6490108966827393,-92.77347564697266,3.681816339492798,2.7061612606048584,-67.90692138671875
370,3.6294572353363037,2.6110074520111084,-46.60179901123047,3.6065547466278076,2.6515920162200928,-32.876625061035156
371,3.5506439208984375,2.5571517944335938,-22.212621688842773,3.512817621231079,2.600144624710083,-17.36949920654297
372,3.4713478088378906,2.512075424194336,-11.631409645080566,3.4353950023651123,2.539496898651123,-8.814886093139648
373,3.4210398197174072,2.484160900115967,-8.066920280456543,3.4088761806488037,2.5420377254486084,-8.837306022644043
374,3.380255699157715,2.4612889289855957,-6.515092372894287,3.35937237739563,2.501500129699707,-6.439218997955322
375,3.3456919193267822,2.4325451850891113,-5.637228488922119,3.320828437805176,2.462815523147583,-4.7240071296691895
376,3.301464557647705,2.40673565864563,-4.682591438293457,3.2638158798217773,2.428835153579712,-4.585099697113037
377,3.2110140323638916,2.333948850631714,-3.942193031311035,3.140159845352173,2.3309173583984375,-3.233968734741211
378,3.1184277534484863,2.26637601852417,-2.778832197189331,3.0710842609405518,2.273428201675415,-2.006878137588501
379,3.0549144744873047,2.2260262966156006,-1.9646170139312744,2.999572515487671,2.2231037616729736,-1.668003797531128
380,2.983091115951538,2.171903133392334,-1.4502294063568115,2.924067735671997,2.1635360717773438,-1.2102982997894287
381,4.085522651672363,2.9404947757720947,-9.589086532592773,3.7166495323181152,2.7277133464813232,-62.190147399902344
382,3.359128713607788,2.4571714401245117,-5.028765678405762,2.6914145946502686,1.9645161628723145,-0.12879180908203125
383,2.3665692806243896,1.6388829946517944,0.3154396414756775,2.078115224838257,1.4585120677947998,0.5078003406524658
384,1.8350255489349365,1.3137863874435425,0.6839442253112793,1.691422462463379,1.2712795734405518,0.7630482316017151
385,1.5511070489883423,1.181442141532898,0.8028748631477356,1.53634774684906,1.1614842414855957,0.7835646867752075
386,1.3768444061279297,1.058720588684082,0.8500776886940002,1.369149923324585,1.042128562927246,0.8673464059829712
387,1.2697361707687378,0.9709817171096802,0.876808226108551,1.3008253574371338,0.9894996285438538,0.8746969699859619
388,1.2316944599151611,0.9320876002311707,0.8865061402320862,1.2839759588241577,0.9902873635292053,0.8643581867218018
389,1.1892154216766357,0.8997452259063721,0.8936898112297058,1.200279712677002,0.9015002846717834,0.8873114585876465
390,1.1424037218093872,0.8625314235687256,0.902812659740448,1.169068694114685,0.884492039680481,0.9001208543777466
391,1.1277456283569336,0.8502418398857117,0.9059461355209351,1.2586736679077148,0.9390609264373779,0.8621006608009338
392,1.07370126247406,0.8162674307823181,0.9142605662345886,1.1294766664505005,0.8515517115592957,0.9140195250511169
393,1.0483168363571167,0.7921667695045471,0.9196147918701172,1.0994853973388672,0.8387844562530518,0.9147817492485046
394,1.0246021747589111,0.7744327187538147,0.9236269593238831,1.0802476406097412,0.8085946440696716,0.9109587073326111
395,1.0063016414642334,0.7621169686317444,0.9264397025108337,1.0371760129928589,0.778448760509491,0.9272401332855225
396,0.9701893925666809,0.7299297451972961,0.9322859644889832,1.0719716548919678,0.7905614972114563,0.907994270324707
397,0.9892311692237854,0.7490614652633667,0.9293310642242432,1.0358772277832031,0.7820067405700684,0.928024411201477
398,0.9450032114982605,0.7118494510650635,0.9359375238418579,0.9788864850997925,0.7243210077285767,0.928245484828949
399,0.9280775189399719,0.6981462836265564,0.9381008148193359,0.9806804060935974,0.7478753924369812,0.9326764941215515
400,0.9318703413009644,0.7043640613555908,0.9374943971633911,1.2510660886764526,0.9864558577537537,0.8968852758407593
401,4.263886451721191,3.106978178024292,-6.1661553382873535,3.836132049560547,2.8328373432159424,-1100.75732421875
402,3.4151265621185303,2.473214626312256,-5.515841007232666,2.7015981674194336,2.059196710586548,-0.23096466064453125
403,2.2296488285064697,1.6591944694519043,0.42076605558395386,1.9986999034881592,1.4914135932922363,0.5207231640815735
404,1.687097191810608,1.3031848669052124,0.7489685416221619,1.5620925426483154,1.2320636510849,0.8086844682693481
405,1.4977577924728394,1.1672065258026123,0.8224734663963318,1.5653440952301025,1.252575397491455,0.7695005536079407
406,1.3853381872177124,1.0799702405929565,0.8465288877487183,1.3752845525741577,1.0730606317520142,0.8501963019371033
407,1.31475031375885,1.0185317993164062,0.869320809841156,1.423336148262024,1.077919363975525,0.8191359043121338
408,1.256546974182129,0.9608233571052551,0.8798437118530273,1.4019192457199097,1.0867795944213867,0.8736634850502014
409,1.2148938179016113,0.9274134039878845,0.8900707364082336,1.2553212642669678,0.9730740189552307,0.8794199228286743
410,1.1783233880996704,0.8950300812721252,0.8973008990287781,1.2171847820281982,0.9338341951370239,0.8922419548034668
411,1.1339383125305176,0.8652611970901489,0.9047389030456543,1.185198426246643,0.9095230102539062,0.8956716656684875
412,1.1166646480560303,0.8476471304893494,0.9071866273880005,1.1794875860214233,0.8980821967124939,0.8879625797271729
413,1.0912981033325195,0.8227982521057129,0.9119572639465332,1.1577636003494263,0.870458722114563,0.897585391998291
414,1.0604687929153442,0.7925810813903809,0.9179131388664246,1.133415937423706,0.8409315347671509,0.909514844417572
415,1.046204686164856,0.7848451733589172,0.9194889068603516,1.1082513332366943,0.8181519508361816,0.9089450240135193
416,1.0364500284194946,0.774254322052002,0.9221985936164856,1.111542820930481,0.8397263288497925,0.9084828495979309
417,0.9855622053146362,0.7377592921257019,0.9295847415924072,1.061000943183899,0.7880686521530151,0.9199029803276062
418,0.9596054553985596,0.7128114700317383,0.9337495565414429,1.0442471504211426,0.7769367694854736,0.917343020439148
419,0.9675623774528503,0.7218689918518066,0.9324216842651367,1.0254839658737183,0.7573234438896179,0.928166389465332
420,0.9568764567375183,0.7120635509490967,0.9337825179100037,1.030341386795044,0.7532216906547546,0.9310097694396973
421,5.7352471351623535,4.585858345031738,-2370.27978515625,5.584569454193115,4.420550346374512,-14979.4755859375
422,5.055771350860596,3.8512940406799316,-71.11711883544922,4.398735046386719,3.2259347438812256,-992.9739990234375
423,4.002264499664307,2.8615126609802246,-45.85649490356445,3.8903980255126953,2.847020149230957,-1252.9971923828125
424,3.8401551246643066,2.7499921321868896,-1145.4110107421875,3.858372688293457,2.835101366043091,-1306.072509765625
425,3.7804532051086426,2.707840919494629,-295.48187255859375,3.760169744491577,2.737858772277832,-122.59162139892578
426,3.6337947845458984,2.5935850143432617,-36.04767990112305,3.5613837242126465,2.6251978874206543,-18.12313461303711
427,3.4506173133850098,2.4920575618743896,-10.511576652526855,3.375333309173584,2.533691644668579,-6.062804698944092
428,3.285768985748291,2.4032247066497803,-4.63779878616333,3.221392869949341,2.44305682182312,-3.6321592330932617
429,3.158160448074341,2.3123221397399902,-2.8290581703186035,3.0699591636657715,2.302565336227417,-1.8512451648712158
430,3.026923179626465,2.2055985927581787,-1.6721806526184082,2.9391989707946777,2.1940338611602783,-1.0993354320526123
431,2.8960275650024414,2.101102352142334,-1.004030466079712,2.80482816696167,2.0562219619750977,-0.8999342918395996
432,2.7417495250701904,1.986149549484253,-0.5989179611206055,2.6571362018585205,1.9650390148162842,-0.241377592086792
433,2.637383460998535,1.9145841598510742,-0.20286285877227783,2.587132453918457,1.9068394899368286,-0.06046867370605469
434,2.563910961151123,1.8582377433776855,-0.03139209747314453,2.525357723236084,1.8554476499557495,0.12663626670837402
435,2.5060184001922607,1.8076542615890503,0.09962189197540283,2.4735825061798096,1.8037467002868652,0.22659260034561157
436,2.4480698108673096,1.7592166662216187,0.17486560344696045,2.42655611038208,1.7706539630889893,0.2850026488304138
437,2.3927199840545654,1.7052271366119385,0.2554703950881958,2.351766347885132,1.71416175365448,0.28748124837875366
438,2.3259520530700684,1.6498197317123413,0.30968785285949707,2.2841079235076904,1.6506911516189575,0.3647958040237427
439,2.2667412757873535,1.590377688407898,0.36255884170532227,2.2250959873199463,1.5906894207000732,0.43285274505615234
440,2.218078374862671,1.5372209548950195,0.41850918531417847,2.1841318607330322,1.5568304061889648,0.45570051670074463
441,4.6022162437438965,3.391239881515503,-7.596735000610352,3.9114720821380615,2.8551793098449707,-1232.9693603515625
442,3.7851500511169434,2.721367597579956,-56.35043716430664,3.6487693786621094,2.6846249103546143,-16.54627227783203
443,3.5922365188598633,2.644426107406616,-7.365994453430176,3.5467658042907715,2.6297051906585693,-6.353471755981445
444,3.518195390701294,2.59805965423584,-6.524043083190918,3.4735796451568604,2.605846881866455,-5.197417736053467
445,3.4437508583068848,2.5473501682281494,-4.387653827667236,3.441331386566162,2.5492947101593018,-3.252664566040039
446,3.3465001583099365,2.4950363636016846,-2.306472063064575,3.2593417167663574,2.439685821533203,-2.156212091445923
447,3.1234891414642334,2.3102574348449707,-1.5589039325714111,3.005894184112549,2.234107255935669,-1.0853021144866943
448,2.788351058959961,2.0525903701782227,-0.35051488876342773,2.661268472671509,1.9392889738082886,0.04301118850708008
449,2.609870195388794,1.8848267793655396,0.006262540817260742,2.559483051300049,1.8106521368026733,-0.01813828945159912
450,2.427560329437256,1.7090681791305542,0.2284412980079651,2.359231472015381,1.739603877067566,0.3311329483985901
451,2.2483649253845215,1.5683906078338623,0.39502495527267456,2.20267915725708,1.5899367332458496,0.49736642837524414
452,2.127049446105957,1.4653551578521729,0.5105932950973511,2.0920674800872803,1.5139048099517822,0.5509840846061707
453,1.996943473815918,1.368334174156189,0.589295506477356,1.9905329942703247,1.4471839666366577,0.5726797580718994
454,1.9081403017044067,1.3115990161895752,0.6352306604385376,1.8630625009536743,1.3537756204605103,0.6623738408088684
455,1.7979493141174316,1.2680304050445557,0.6939074993133545,1.8102620840072632,1.3159527778625488,0.6782410144805908
456,1.690816044807434,1.1996774673461914,0.7311797142028809,1.6771234273910522,1.2375284433364868,0.7626705765724182
457,1.5679733753204346,1.1431478261947632,0.784233808517456,1.593996524810791,1.1815948486328125,0.760540246963501
458,1.4785785675048828,1.087683081626892,0.8144752979278564,1.503095269203186,1.1375318765640259,0.8115729689598083
459,1.4139337539672852,1.052207112312317,0.8338703513145447,1.5166425704956055,1.1439006328582764,0.8063419461250305
460,1.389851689338684,1.0277252197265625,0.8406904935836792,1.4583321809768677,1.1418944597244263,0.8522243499755859
